Number,Name,Parent (SMC),Parent name (SMC),Section,Region,Area,Island,Topo Section,County,Classification,Map 1:50k,Map 1:25k,Metres,Feet,Grid ref,Grid ref 10,Drop,Col grid ref,Col height,Feature,Observations,Survey,Climbed,Country,County Top,Revision,Comments,Streetmap/MountainViews,Google Maps,Hill-bagging,Xcoord,Ycoord,Latitude,Longitude,GridrefXY,_Section,Parent (Ma),Parent name (Ma),MVNumber,Ma,Ma=,Hu,Hu=,Tu,Sim,5,M,MT,F,C,G,D,DT,Hew,N,Dew,DDew,HF,4,3,2,1,0,W,WO,B,E,HHB,Sy,Fel,CoH,CoH=,CoU,CoU=,CoA,CoA=,CoL,CoL=,SIB,sMa,sHu,sSim,s5,s4,Mur,CT,GT,BL,Bg,Y,Cm,T100,xMT,xC,xG,xN,xDT,Dil,VL,A,Ca,Bin,O,Un,summit_ready_canonical_id,country_normalized,latitude_normalized,longitude_normalized,elevation_m_normalized,prominence_m_normalized,col_height_m_normalized,source_dataset,source_version,source_release_date,source_file_sha256,source_license,source_attribution,source_trust,final_verification_status,needs_review_reason,qa_status,qa_flags,data_priority,ai_fallback_allowed
5140,Colden,,,29,29: Isle of Man,,Isle of Man,XM01 Isle of Man,Isle of Man,"Hu,4",95,IoM 0,487,1598,SC342843,SC 34286 84318,122,SC342853,365,no feature,cairn 60m E at SC 34338 84324 is circa 50cm lower,Abney level,,M,,23-Nov-22,,"https://www.streetmap.co.uk/map?X=234282&Y=484318&SV=234282,484318&A=Y&Z=115","https://www.google.com/maps/search/?api=1&query=54.227699,-4.543706",https://www.hill-bagging.co.uk/hill-view/?qu=S&rf=5140,234282,484318,54.227699,-4.543706,SC3428284318,29,1945,Snaefell,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,dobih:5140,Isle of Man,54.22769900,-4.54370600,487,122,365,Database of British and Irish Hills (DoBIH),v18.5,2026-07-26,d27bc69dbb6d30a6f171ef277408831fe8763fc9043422f4e375e63f4cc190ea,CC BY 4.0,The Database of British and Irish Hills v18.5 — https://www.hill-bagging.co.uk/dobih,trusted_source,trusted_source,,pass,,1,true
5141,Cronk ny Arrey Laa,,,29,29: Isle of Man,,Isle of Man,XM01 Isle of Man,Isle of Man,"Hu,4",95,IoM 0,439,1440,SC224746,SC 22446 74670,126,SC247757,313,cairn 60m W of trig point,trig point is c 1m lower,obvious summit,,M,,28-Mar-10,,"https://www.streetmap.co.uk/map?X=222442&Y=474670&SV=222442,474670&A=Y&Z=115","https://www.google.com/maps/search/?api=1&query=54.137117,-4.71943",https://www.hill-bagging.co.uk/hill-view/?qu=S&rf=5141,222442,474670,54.137117,-4.71943,SC2244274670,29,1948,South Barrule,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,dobih:5141,Isle of Man,54.13711700,-4.71943000,439,126,313,Database of British and Irish Hills (DoBIH),v18.5,2026-07-26,d27bc69dbb6d30a6f171ef277408831fe8763fc9043422f4e375e63f4cc190ea,CC BY 4.0,The Database of British and Irish Hills v18.5 — https://www.hill-bagging.co.uk/dobih,trusted_source,trusted_source,,info,duplicate_name_in_country_info,1,true
5142,Slieau Whallian,,,29,29: Isle of Man,,Isle of Man,XM01 Isle of Man,Isle of Man,"Hu,3",95,IoM 0,333,1093,SC264804,SC 26486 80420,116,SC256786,217,cairn,,obvious summit,,M,,02-Sep-12,,"https://www.streetmap.co.uk/map?X=226482&Y=480420&SV=226482,480420&A=Y&Z=115","https://www.google.com/maps/search/?api=1&query=54.19012,-4.660974",https://www.hill-bagging.co.uk/hill-view/?qu=S&rf=5142,226482,480420,54.19012,-4.660974,SC2648280420,29,1948,South Barrule,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,dobih:5142,Isle of Man,54.19012000,-4.66097400,333,116,217,Database of British and Irish Hills (DoBIH),v18.5,2026-07-26,d27bc69dbb6d30a6f171ef277408831fe8763fc9043422f4e375e63f4cc190ea,CC BY 4.0,The Database of British and Irish Hills v18.5 — https://www.hill-bagging.co.uk/dobih,trusted_source,trusted_source,,pass,,1,true
5143,Calf of Man,,,29,29: Isle of Man,,Calf of Man,XM02 Calf-burroo,Isle of Man,"Hu,1,SIB",95,IoM 0,128,420,SC152659,SC 15236 65944,128,Sea,0,flat boulder,ground immediately adjacent to 2 cairns and ruined shelter,obvious summit,,M,,08-Jun-09,,"https://www.streetmap.co.uk/map?X=215232&Y=465943&SV=215232,465943&A=Y&Z=115","https://www.google.com/maps/search/?api=1&query=54.056244,-4.824322",https://www.hill-bagging.co.uk/hill-view/?qu=S&rf=5143,215232,465943,54.056244,-4.824322,SC1523265943,29,0,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,dobih:5143,Isle of Man,54.05624400,-4.82432200,128,128,0,Database of British and Irish Hills (DoBIH),v18.5,2026-07-26,d27bc69dbb6d30a6f171ef277408831fe8763fc9043422f4e375e63f4cc190ea,CC BY 4.0,The Database of British and Irish Hills v18.5 — https://www.hill-bagging.co.uk/dobih,trusted_source,trusted_source,,pass,,1,true
7492,Mullagh Ouyr,,,29,29: Isle of Man,,Isle of Man,XM01 Isle of Man,Isle of Man,4,95,IoM 0,491,1611,SC397862,SC 39799 86206,67,SC389858,424,cairn,area around cairn is of similar height,obvious summit,,M,,27-Nov-11,,"https://www.streetmap.co.uk/map?X=239795&Y=486206&SV=239795,486206&A=Y&Z=115","https://www.google.com/maps/search/?api=1&query=54.246406,-4.460228",https://www.hill-bagging.co.uk/hill-view/?qu=S&rf=7492,239795,486206,54.246406,-4.460228,SC3979586206,29,1945,Snaefell,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dobih:7492,Isle of Man,54.24640600,-4.46022800,491,67,424,Database of British and Irish Hills (DoBIH),v18.5,2026-07-26,d27bc69dbb6d30a6f171ef277408831fe8763fc9043422f4e375e63f4cc190ea,CC BY 4.0,The Database of British and Irish Hills v18.5 — https://www.hill-bagging.co.uk/dobih,trusted_source,trusted_source,,pass,,1,true
7493,Slieau Ruy,,,29,29: Isle of Man,,Isle of Man,XM01 Isle of Man,Isle of Man,"4,sHu",95,IoM 0,479,1572,SC328823,SC 32821 82348,93,SC336839,386,cairn 5m W of trig point,,Abney level,,M,,27-Nov-11,,"https://www.streetmap.co.uk/map?X=232817&Y=482348&SV=232817,482348&A=Y&Z=115","https://www.google.com/maps/search/?api=1&query=54.209535,-4.565059",https://www.hill-bagging.co.uk/hill-view/?qu=S&rf=7493,232817,482348,54.209535,-4.565059,SC3281782348,29,1945,Snaefell,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dobih:7493,Isle of Man,54.20953500,-4.56505900,479,93,386,Database of British and Irish Hills (DoBIH),v18.5,2026-07-26,d27bc69dbb6d30a6f171ef277408831fe8763fc9043422f4e375e63f4cc190ea,CC BY 4.0,The Database of British and Irish Hills v18.5 — https://www.hill-bagging.co.uk/dobih,trusted_source,trusted_source,,pass,,1,true
7494,Lhiattee ny Beinnee,,,29,29: Isle of Man,,Isle of Man,XM01 Isle of Man,Isle of Man,"3,sHu",95,IoM 0,301,988,SC211727,SC 21190 72782,99,SC216733,202,small cairn,,obvious summit,,M,,20-Aug-16,summit and col heights from Harvey,"https://www.streetmap.co.uk/map?X=221186&Y=472781&SV=221186,472781&A=Y&Z=115","https://www.google.com/maps/search/?api=1&query=54.119732,-4.737514",https://www.hill-bagging.co.uk/hill-view/?qu=S&rf=7494,221186,472781,54.119732,-4.737514,SC2118672781,29,1948,South Barrule,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,dobih:7494,Isle of Man,54.11973200,-4.73751400,301,99,202,Database of British and Irish Hills (DoBIH),v18.5,2026-07-26,d27bc69dbb6d30a6f171ef277408831fe8763fc9043422f4e375e63f4cc190ea,CC BY 4.0,The Database of British and Irish Hills v18.5 — https://www.hill-bagging.co.uk/dobih,trusted_source,trusted_source,,pass,,1,true
7495,Carnane,,,29,29: Isle of Man,,Isle of Man,XM01 Isle of Man,Isle of Man,"1,sHu",95,IoM 0,149,489,SC372745,SC 37209 74513,91,SC352734,58,ground by concrete structure,,,,M,,27-Nov-11,,"https://www.streetmap.co.uk/map?X=237205&Y=474512&SV=237205,474512&A=Y&Z=115","https://www.google.com/maps/search/?api=1&query=54.140597,-4.493606",https://www.hill-bagging.co.uk/hill-view/?qu=S&rf=7495,237205,474512,54.140597,-4.493606,SC3720574512,29,1948,South Barrule,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,dobih:7495,Isle of Man,54.14059700,-4.49360600,149,91,58,Database of British and Irish Hills (DoBIH),v18.5,2026-07-26,d27bc69dbb6d30a6f171ef277408831fe8763fc9043422f4e375e63f4cc190ea,CC BY 4.0,The Database of British and Irish Hills v18.5 — https://www.hill-bagging.co.uk/dobih,trusted_source,trusted_source,,pass,,1,true
7890,Maughold Head,,,29,29: Isle of Man,,Isle of Man,XM01 Isle of Man,Isle of Man,"1,sHu",95,IoM 0,117,384,SC496916,SC 49610 91636,95,SC482913,22,cairn,cairn is 6m higher than summit 1000m NW,Abney level,,M,,20-Aug-16,Harvey has a 119m summit,"https://www.streetmap.co.uk/map?X=249607&Y=491636&SV=249607,491636&A=Y&Z=115","https://www.google.com/maps/search/?api=1&query=54.298146,-4.312521",https://www.hill-bagging.co.uk/hill-view/?qu=S&rf=7890,249607,491636,54.298146,-4.312521,SC4960791636,29,1945,Snaefell,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dobih:7890,Isle of Man,54.29814600,-4.31252100,117,95,22,Database of British and Irish Hills (DoBIH),v18.5,2026-07-26,d27bc69dbb6d30a6f171ef277408831fe8763fc9043422f4e375e63f4cc190ea,CC BY 4.0,The Database of British and Irish Hills v18.5 — https://www.hill-bagging.co.uk/dobih,trusted_source,trusted_source,,pass,,1,true
14318,Slieau Lhean,,,29,29: Isle of Man,,Isle of Man,XM01 Isle of Man,Isle of Man,4,95,IoM 0,469,1539,SC426877,,50,SC420878,419,,,,,M,,08-Feb-14,col height from Harvey,"https://www.streetmap.co.uk/map?X=242600&Y=487700&SV=242600,487700&A=Y&Z=115","https://www.google.com/maps/search/?api=1&query=54.260692,-4.418013",https://www.hill-bagging.co.uk/hill-view/?qu=S&rf=14318,242600,487700,54.260692,-4.418013,SC4260087700,29,1945,Snaefell,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dobih:14318,Isle of Man,54.26069200,-4.41801300,469,50,419,Database of British and Irish Hills (DoBIH),v18.5,2026-07-26,d27bc69dbb6d30a6f171ef277408831fe8763fc9043422f4e375e63f4cc190ea,CC BY 4.0,The Database of British and Irish Hills v18.5 — https://www.hill-bagging.co.uk/dobih,trusted_source,trusted_source,,pass,,1,true
